LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MSZoning_FV,MSZoning_RL,MSZoning_RM,LotShape_IR2,LotShape_Reg,LandContour_HLS,LotConfig_CulDSac,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_Edwards,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Sawyer,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Condition1_Feedr,Condition1_Norm,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,HouseStyle_2Story,HouseStyle_SFoyer,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_WdShngl,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_CmentBd,Exterior2nd_MetalSd,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Fa,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_Grav,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Typ,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_TA,GarageCond_Fa,GarageCond_TA,PavedDrive_Y,SaleType_New,SaleType_WD,SaleCondition_Normal,SaleCondition_Partial,SalePrice
-0.8760248914322898,-0.8400453111427052,-0.07306824577496084,0.47386646112389624,-1.5382811462527024,-1.689368497954768,-0.8132558483235,0.2563147173499111,-1.0259878956068493,-0.950862990093745,-1.2691598063787604,0.7465090525343177,-0.27999347662700974,1.1117647541969402,0.7897405221108432,-0.7616206719986545,0.1953065522057166,-0.3163845792090573,-0.9570426503081398,-1.9653423176793086,-1.0308589895095317,-0.8243576782514113,0.9830699782367694,-1.0775586508343864,-0.24316605624786722,,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,1.5449671826876339,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,1.243365050219862,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,1.2618723063873774,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,1.38062640172791,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,103600.0
-0.005248515144747178,0.4460217435809036,-0.07306824577496084,0.47386646112389624,0.18940358270724042,-0.3811234447295376,-0.8132558483235,0.7550781459938648,-0.2844959524993656,0.3965424362836356,0.14065556741446852,-0.796040697306607,-0.6145662124321328,1.1117647541969402,-1.0260408358133,1.2275853765130371,0.1953065522057166,-0.3163845792090573,0.6085397244256241,-0.06102580346568487,0.31594559633737324,0.3638484172432049,1.097453050749667,0.6916107601643162,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,165000.0
2.229744183993279,1.3343848768156492,-0.07306824577496084,1.5118935177493862,-0.4750905438158145,0.927121608495693,0.9887464508703014,1.7225868339652377,-0.6320703008309987,1.0727589655663137,1.8815430446425065,-0.796040697306607,0.696709540940741,1.1117647541969402,0.7897405221108432,-0.7616206719986545,0.1953065522057166,0.3323815523151333,2.174122099159388,-0.871373256322546,0.31594559633737324,-0.264065373058828,-0.9473956549523308,1.0284625900621671,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,1.7559578558862896,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,1.7630957134559502,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,257500.0
0.6333208274661174,-0.12451222356547123,-0.07306824577496084,0.47386646112389624,-0.20929289320659253,-0.9625656906074178,-0.8132558483235,1.0437143894220786,-0.7409769299749103,0.21554767751652482,-0.05798769464641697,-0.796040697306607,-0.7641888023574053,1.1117647541969402,-1.0260408358133,-0.7616206719986545,0.1953065522057166,-0.9651507107332479,0.6085397244256241,-0.5472342751798016,-1.0308589895095317,-0.418628767594713,1.3869248382248092,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,1.2068200826114572,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,1.2123806468517728,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,1.4252047300061585,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,140000.0
-2.182189455863604,-2.0479074659794207,-0.07306824577496084,0.47386646112389624,0.22262828903339318,-0.3326699242397142,-0.8132558483235,-0.2978668700322596,-0.04582823331164427,-0.4908346448940049,-0.8332482035229284,0.5490994119296755,-0.13037088670173727,-0.8217391661455645,0.7897405221108432,1.2275853765130371,0.1953065522057166,0.3323815523151333,0.6085397244256241,-0.020508430822841813,0.31594559633737324,-0.14814282715691424,0.3534193836038438,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,1.9081360201717805,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,148500.0
-0.5277143409172728,-0.013188522658861512,-1.5244919033456066,-2.121201180439829,-2.368898804406521,-1.689368497954768,-0.8132558483235,-1.0159938436816558,1.2309282062265543,0.11248121766303115,-0.1711039966533101,0.7625772790951606,0.5616335917026478,1.1117647541969402,0.7897405221108432,-0.7616206719986545,1.512385380013321,0.9811476838393238,-0.9570426503081398,-2.370516044107739,1.662750182184278,1.4892631337076176,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,,1.219912333340851,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,1.493485177667286,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,,-0.07193548386436671,1.8510000511704916,-0.5881352961600675,-0.6439943184303281,,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,,-1.2143213212269812,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,1.1887906209656383,1.859996356267136,,1.9988786053883987,,,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,87000.0
-0.9921284082706289,-0.17405127046891256,-0.7987800745602838,2.0309070460621315,-1.5715058525788552,1.0240286494753397,-0.8132558483235,-1.0159938436816558,0.4732161268635944,-0.7095366450709305,-1.0070610578262031,-0.796040697306607,-1.4790522875559293,-0.8217391661455645,-1.0260408358133,-0.7616206719986545,-1.1217722756018877,-0.9651507107332479,-0.9570426503081398,-2.208446553536367,-1.0308589895095317,-1.1141640430061956,1.2773171149552327,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,1.493485177667286,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,1.859996356267136,,1.9988786053883987,,,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,109500.0
0.6333208274661174,0.6113374394272191,1.378355411795685,-0.5641605955015938,1.2193694788179756,1.1209356904549863,1.5123822372316662,-1.0159938436816558,2.5992125574920832,2.5031203230452865,2.4526424230675525,-0.796040697306607,1.1268744869758993,-0.8217391661455645,0.7897405221108432,1.2275853765130371,0.1953065522057166,0.3323815523151333,0.6085397244256241,1.19501274846245,1.662750182184278,1.75491896806617,1.2845606117553796,1.0009475160599224,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,2.1490001096245748,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,1.4613272233935677,,,1.4511516426214874,340037.5
-0.005248515144747178,0.08282816937308937,-0.7987800745602838,-0.5641605955015938,-0.3421917185112035,-1.156379772566711,0.7525895742154192,0.8936235428394075,-0.9333014027184139,-0.15649710439364745,-0.46630995554934823,-0.796040697306607,-1.07174634831491,1.1117647541969402,-1.0260408358133,-0.7616206719986545,0.1953065522057166,-0.9651507107332479,-0.9570426503081398,-0.6282690204654877,0.31594559633737324,0.48943117530361147,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,1.6729357253696122,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,1.243365050219862,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,1.2618723063873774,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,1.4252047300061585,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,128500.0
-1.1082319251089678,-0.4551436152581021,-0.07306824577496084,-0.5641605955015938,0.2890777016856987,-0.2357628832600675,-0.8132558483235,0.23784199777050546,-0.7015851704973253,-0.3198951505028447,-0.6456406782432033,-0.796040697306607,-1.206822297553003,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,-1.1217722756018877,-0.9651507107332479,0.6085397244256241,0.0605263144628443,-1.0308589895095317,-0.9982414971042819,0.750217455147158,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,1.38062640172791,-0.633365322288746,-0.38065301733059176,,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,143000.0
